,link,tweet_id
1515,https://twitter.com/dog_rates/status/684200372118904832/photo/1,684200372118904832
1516,https://twitter.com/dog_rates/status/684195085588783105/photo/1,684195085588783105
1517,https://twitter.com/dog_rates/status/684188786104872960/photo/1,684188786104872960
1518,https://twitter.com/dog_rates/status/684177701129875456/photo/1,684177701129875456
1519,https://twitter.com/dog_rates/status/684122891630342144/photo/1,684122891630342144
1520,https://twitter.com/dog_rates/status/684097758874210310/photo/1,684097758874210310
1521,https://twitter.com/dog_rates/status/683857920510050305/photo/1,683857920510050305
1522,https://twitter.com/dog_rates/status/683852578183077888/photo/1,683852578183077888
1523,https://twitter.com/dog_rates/status/683849932751646720/photo/1,683849932751646720
1524,https://twitter.com/dog_rates/status/683834909291606017/video/1,683834909291606017
1525,https://twitter.com/dog_rates/status/683828599284170753/photo/1,683828599284170753
1526,https://twitter.com/dog_rates/status/683773439333797890/photo/1,683773439333797890
1527,https://twitter.com/dog_rates/status/683742671509258241/photo/1,683742671509258241
1528,https://twitter.com/dog_rates/status/683498322573824003/photo/1,683498322573824003
1529,https://twitter.com/dog_rates/status/683481228088049664/photo/1,683481228088049664
1530,https://twitter.com/dog_rates/status/683462770029932544/photo/1,683462770029932544
1531,https://twitter.com/dog_rates/status/683449695444799489/photo/1,683449695444799489
1532,https://twitter.com/dog_rates/status/683391852557561860/photo/1,683391852557561860
1533,https://twitter.com/dog_rates/status/683357973142474752/photo/1,683357973142474752
1534,https://twitter.com/dog_rates/status/683142553609318400/photo/1,683142553609318400
1535,https://twitter.com/dog_rates/status/683111407806746624/photo/1,683111407806746624
1536,https://twitter.com/dog_rates/status/683098815881154561/photo/1,683098815881154561
1537,https://twitter.com/dog_rates/status/683078886620553216/photo/1,683078886620553216
1538,https://twitter.com/dog_rates/status/683030066213818368/photo/1,683030066213818368
1539,https://twitter.com/dog_rates/status/682962037429899265/photo/1,682962037429899265
1540,https://twitter.com/dog_rates/status/682788441537560576/photo/1,682788441537560576
1541,https://twitter.com/dog_rates/status/682750546109968385/photo/1,682750546109968385
1542,https://twitter.com/dog_rates/status/682697186228989953/photo/1,682697186228989953
1543,https://twitter.com/dog_rates/status/682662431982772225/photo/1,682662431982772225
1544,https://twitter.com/dog_rates/status/682638830361513985/photo/1,682638830361513985
1545,https://twitter.com/dog_rates/status/682429480204398592/photo/1,682429480204398592
1546,https://twitter.com/dog_rates/status/682406705142087680/photo/1,682406705142087680
1547,https://twitter.com/dog_rates/status/682393905736888321/photo/1,682393905736888321
1548,https://twitter.com/dog_rates/status/682389078323662849/photo/1,682389078323662849
1549,https://twitter.com/dog_rates/status/682303737705140231/photo/1,682303737705140231
1550,https://twitter.com/dog_rates/status/682259524040966145/photo/1,682259524040966145
1551,https://twitter.com/dog_rates/status/682242692827447297/photo/1,682242692827447297
1552,https://twitter.com/dog_rates/status/682059653698686977/photo/1,682059653698686977
1553,https://twitter.com/dog_rates/status/682047327939461121/photo/1,682047327939461121
1554,https://twitter.com/dog_rates/status/682032003584274432/photo/1,682032003584274432
1555,https://twitter.com/dog_rates/status/682003177596559360/photo/1,682003177596559360
1556,https://twitter.com/dog_rates/status/681981167097122816/photo/1,681981167097122816
1557,https://twitter.com/dog_rates/status/681891461017812993/photo/1,681891461017812993
1558,https://twitter.com/dog_rates/status/681694085539872773/photo/1,681694085539872773
1559,https://twitter.com/dog_rates/status/681679526984871937/photo/1,681679526984871937
1560,https://twitter.com/dog_rates/status/681654059175129088/photo/1,681654059175129088
1561,https://twitter.com/dog_rates/status/681610798867845120/photo/1,681610798867845120
1562,https://twitter.com/dog_rates/status/681579835668455424/photo/1,681579835668455424
1563,https://twitter.com/dog_rates/status/681523177663676416/photo/1,681523177663676416
1564,https://twitter.com/dog_rates/status/681339448655802368/photo/1,681339448655802368
1565,https://twitter.com/dog_rates/status/681320187870711809/photo/1,681320187870711809
1566,https://twitter.com/dog_rates/status/681302363064414209/photo/1,681302363064414209
1567,https://twitter.com/dog_rates/status/681297372102656000/photo/1,681297372102656000
1568,https://twitter.com/dog_rates/status/681281657291280384/photo/1,681281657291280384
1569,https://twitter.com/dog_rates/status/681261549936340994/photo/1,681261549936340994
1570,https://twitter.com/dog_rates/status/681242418453299201/photo/1,681242418453299201
1571,https://twitter.com/dog_rates/status/681231109724700672/photo/1,681231109724700672
1572,https://twitter.com/dog_rates/status/681193455364796417/photo/1,681193455364796417
1573,https://twitter.com/dog_rates/status/680970795137544192/photo/1,680970795137544192
1574,https://twitter.com/dog_rates/status/680959110691590145/photo/1,680959110691590145
1575,https://twitter.com/dog_rates/status/680940246314430465/photo/1,680940246314430465
1576,https://twitter.com/dog_rates/status/680934982542561280/photo/1,680934982542561280
1577,https://twitter.com/dog_rates/status/680913438424612864/photo/1,680913438424612864
1578,https://twitter.com/dog_rates/status/680889648562991104/photo/1,680889648562991104
1579,https://twitter.com/dog_rates/status/680836378243002368/photo/1,680836378243002368
1580,https://twitter.com/dog_rates/status/680801747103793152/photo/1,680801747103793152
1581,https://twitter.com/dog_rates/status/680798457301471234/photo/1,680798457301471234
1582,https://twitter.com/dog_rates/status/680609293079592961/photo/1,680609293079592961
1583,https://twitter.com/dog_rates/status/680583894916304897/photo/1,680583894916304897
1584,https://twitter.com/dog_rates/status/680497766108381184/photo/1,680497766108381184
1585,https://twitter.com/dog_rates/status/680494726643068929/photo/1,680494726643068929
1586,https://twitter.com/dog_rates/status/680473011644985345/photo/1,680473011644985345
1587,https://twitter.com/dog_rates/status/680440374763077632/video/1,680440374763077632
1588,https://twitter.com/dog_rates/status/680221482581123072/photo/1,680221482581123072
1589,https://twitter.com/dog_rates/status/680206703334408192/photo/1,680206703334408192
1590,https://twitter.com/dog_rates/status/680191257256136705/photo/1,680191257256136705
1591,https://twitter.com/dog_rates/status/680176173301628928/photo/1,680176173301628928
1592,https://twitter.com/dog_rates/status/680161097740095489/photo/1,680161097740095489
1593,https://twitter.com/dog_rates/status/680145970311643136/photo/1,680145970311643136
1594,https://twitter.com/dog_rates/status/680130881361686529/photo/1,680130881361686529
1595,https://twitter.com/dog_rates/status/680115823365742593/photo/1,680115823365742593
1596,https://twitter.com/dog_rates/status/680100725817409536/photo/1,680100725817409536
1597,https://twitter.com/dog_rates/status/680085611152338944/photo/1,680085611152338944
1598,https://twitter.com/dog_rates/status/680070545539371008/photo/1,680070545539371008
1599,https://twitter.com/dog_rates/status/680055455951884288/photo/1,680055455951884288
1600,https://twitter.com/dog_rates/status/679877062409191424/photo/1,679877062409191424
1601,https://twitter.com/dog_rates/status/679862121895714818/photo/1,679862121895714818
1602,https://twitter.com/dog_rates/status/679854723806179328/photo/1,679854723806179328
1603,https://twitter.com/dog_rates/status/679844490799091713/photo/1,679844490799091713
1604,https://twitter.com/dog_rates/status/679828447187857408/photo/1,679828447187857408
1605,https://twitter.com/dog_rates/status/679777920601223168/photo/1,679777920601223168
1606,https://twitter.com/dog_rates/status/679736210798047232/photo/1,679736210798047232
1607,https://twitter.com/dog_rates/status/679729593985699840/photo/1,679729593985699840
1608,https://twitter.com/dog_rates/status/679722016581222400/photo/1,679722016581222400
1609,https://twitter.com/dog_rates/status/679530280114372609/photo/1,679530280114372609
1610,https://twitter.com/dog_rates/status/679527802031484928/photo/1,679527802031484928
1611,https://twitter.com/dog_rates/status/679511351870550016/photo/1,679511351870550016
1612,https://twitter.com/dog_rates/status/679503373272485890/photo/1,679503373272485890
1613,https://twitter.com/dog_rates/status/679475951516934144/photo/1,679475951516934144
1614,https://twitter.com/dog_rates/status/679462823135686656/photo/1,679462823135686656
1615,https://twitter.com/dog_rates/status/679158373988876288/photo/1,679158373988876288
1616,https://twitter.com/dog_rates/status/679148763231985668/photo/1,679148763231985668
1617,https://twitter.com/dog_rates/status/679132435750195208/photo/1,679132435750195208
1618,https://twitter.com/dog_rates/status/679111216690831360/video/1,679111216690831360
1619,https://twitter.com/dog_rates/status/679062614270468097/photo/1,679062614270468097
1620,https://twitter.com/dog_rates/status/679047485189439488/photo/1,679047485189439488
1621,https://twitter.com/dog_rates/status/678991772295516161/photo/1,678991772295516161
1622,https://twitter.com/dog_rates/status/678969228704284672/photo/1,678969228704284672
1623,https://twitter.com/dog_rates/status/678800283649069056/photo/1,678800283649069056
1624,https://twitter.com/dog_rates/status/678798276842360832/photo/1,678798276842360832
1625,https://twitter.com/dog_rates/status/678774928607469569/photo/1,678774928607469569
1626,https://twitter.com/dog_rates/status/678767140346941444/photo/1,678767140346941444
1627,https://twitter.com/dog_rates/status/678764513869611008/photo/1,678764513869611008
1628,https://twitter.com/dog_rates/status/678755239630127104/photo/1,678755239630127104
1629,https://twitter.com/dog_rates/status/678740035362037760/photo/1,678740035362037760
1630,https://twitter.com/dog_rates/status/678675843183484930/photo/1,678675843183484930
1631,https://twitter.com/dog_rates/status/678643457146150913/photo/1,678643457146150913
1632,https://twitter.com/dog_rates/status/678446151570427904/photo/1,678446151570427904
1633,https://twitter.com/dog_rates/status/678424312106393600/photo/1,678424312106393600
1634,https://twitter.com/dog_rates/status/678410210315247616/photo/1,678410210315247616
1635,https://twitter.com/dog_rates/status/678399652199309312/video/1,678399652199309312
1636,https://twitter.com/dog_rates/status/678396796259975168/photo/1,678396796259975168
1637,https://twitter.com/dog_rates/status/678389028614488064/photo/1,678389028614488064
1638,https://twitter.com/dog_rates/status/678380236862578688/photo/1,678380236862578688
1639,https://twitter.com/dog_rates/status/678341075375947776/photo/1,678341075375947776
1640,https://twitter.com/dog_rates/status/678334497360859136/photo/1,678334497360859136
1641,https://twitter.com/dog_rates/status/678278586130948096/photo/1,678278586130948096
1642,https://twitter.com/dog_rates/status/678255464182861824/photo/1,678255464182861824
1643,https://twitter.com/dog_rates/status/678021115718029313/photo/1,678021115718029313
1644,https://twitter.com/dog_rates/status/677918531514703872/photo/1,677918531514703872
1645,https://twitter.com/dog_rates/status/677895101218201600/photo/1,677895101218201600
1646,https://twitter.com/dog_rates/status/677716515794329600/photo/1,677716515794329600
1647,https://twitter.com/dog_rates/status/677700003327029250/photo/1,677700003327029250
1648,https://twitter.com/dog_rates/status/677698403548192770/photo/1,677698403548192770
1649,https://twitter.com/dog_rates/status/677687604918272002/photo/1,677687604918272002
1650,https://twitter.com/dog_rates/status/677673981332312066/photo/1,677673981332312066
1651,https://twitter.com/dog_rates/status/677662372920729601/photo/1,677662372920729601
1652,https://twitter.com/dog_rates/status/677644091929329666/video/1,677644091929329666
1653,https://twitter.com/dog_rates/status/677573743309385728/photo/1,677573743309385728
1654,https://twitter.com/dog_rates/status/677565715327688705/photo/1,677565715327688705
1655,https://twitter.com/dog_rates/status/677557565589463040/photo/1,677557565589463040
1656,https://twitter.com/dog_rates/status/677547928504967168/photo/1,677547928504967168
1657,https://twitter.com/dog_rates/status/677530072887205888/photo/1,677530072887205888
1658,https://twitter.com/dog_rates/status/677334615166730240/photo/1,677334615166730240
